work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_per_hour,is_remote,is_large_company
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.039933946027485234,0.15669578216255933,-0.030577492834764356,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.030577492834763607,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.33551997279598333,0.15669578216255933,-0.8530232293181257,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.8530232293181256,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.7635529420517604,0.15669578216255933,2.2050639298858523,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,2.2050639298858528,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.04769369648303545,0.15669578216255933,-0.052168410876842305,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.05216841087684232,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.7635529420517604,0.15669578216255933,2.2050639298858523,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,2.2050639298858528,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.04769369648303545,0.15669578216255933,-0.052168410876842305,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.05216841087684232,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.04391459723520255,0.15669578216255933,-0.04165335338881733,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.041653353388817024,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.374207871495798,0.15669578216255933,-0.9606693778422001,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.9606693778421999,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.13370306741294374,0.15669578216255933,0.45255434854835647,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.45255434854835686,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.3449828373125569,0.15669578216255933,-0.8793529332681402,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.8793529332681398,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.42056482226921493,0.15669578216255933,-1.0896540830286399,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.0896540830286394,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.5213408022114255,0.15669578216255933,-1.3700556160426391,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.3700556160426387,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,0.2445566453493755,0.15669578216255933,0.7609960348637557,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.7609960348637562,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.30467244533567267,0.15669578216255933,-0.7671923200625406,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.7671923200625403,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,0.007733092485180413,0.15669578216255933,0.10205243228085732,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.10205243228085756,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.33591299911775796,0.15669578216255933,-0.8541167952968803,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.85411679529688,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.2643620533587884,0.15669578216255933,-0.6550317068569408,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.6550317068569408,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.5490541966955336,0.15669578216255933,-1.447166037621489,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.4471660376214888,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.062306213574656,0.15669578216255933,-0.0928266331638722,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.09282663316387194,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.3066879649345169,0.15669578216255933,-0.7728003507228205,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.7728003507228203,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.03292708747073308,0.15669578216255933,0.17215281553435716,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.172152815534358,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.4810304102345413,0.15669578216255933,-1.2578950028370393,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-1.2578950028370393,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.03292708747073308,0.15669578216255933,0.17215281553435716,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.172152815534358,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.4810304102345413,0.15669578216255933,-1.2578950028370393,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-1.2578950028370393,2.0460897106138454,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.04391459723520255,0.15669578216255933,-0.04165335338881733,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.041653353388817024,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.4986662067244282,0.15669578216255933,-1.3069652711144892,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.306965271114489,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.08331507744183841,0.15669578216255933,0.3123535820413568,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.3123535820413568,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.3323858398197806,0.15669578216255933,-0.8443027416413904,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.8443027416413902,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.31097094408206083,0.15669578216255933,-0.7847174158759155,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.7847174158759151,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.31097094408206083,0.15669578216255933,-0.7847174158759155,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.7847174158759151,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.06567928095195155,0.15669578216255933,0.2632833137639069,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,0.2632833137639078,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.30870348453336105,0.15669578216255933,-0.7784083813831005,0.28365649447399344,2.0374208381681553,0.28228842736936344,0.06414784827007601,-0.7784083813831003,2.0460897106138454,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.6542110038144618,0.15669578216255933,1.9008282665656628,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.9008282665656633,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.3488597845895635,0.15669578216255933,1.051211621533245,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.0512116215332452,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.251261175966301,0.15669578216255933,-0.6185795075651209,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.6185795075651208,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.2996336463385621,0.15669578216255933,-0.7531722434118406,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.7531722434118404,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.32155242197599293,0.15669578216255933,-0.8141595768423854,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.814159576842385,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-3.48125165296971,0.03973746462967968,0.0,-0.4881351168204672,0.15669578216255933,-1.2776633109145263,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.2776633109145261,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,0.03776433450795919,0.15669578216255933,0.1856120891190291,-3.875043374978441,-0.4949942648218974,-3.882490990953911,0.06414784827007601,0.1856120891190293,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.43568121926054654,0.15669578216255933,-1.1317143129807397,-3.875043374978441,-0.4949942648218974,-3.882490990953911,0.06414784827007601,-1.1317143129807394,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,0.10145475383143633,0.15669578216255933,0.3628258579838767,0.28365649447399344,-0.4949942648218974,0.28228842736936344,-5.9774131342570636,0.36282585798387695,-0.48873712370118455,7.173262591215495
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.37370399159608697,0.15669578216255933,-0.95926737017713,0.28365649447399344,-0.4949942648218974,0.28228842736936344,-5.9774131342570636,-0.9592673701771298,-0.48873712370118455,7.173262591215495
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.06784889247147759,0.15669578216255933,-0.10824871747964217,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.10824871747964208,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.2945948473414516,0.15669578216255933,-0.7391521667611406,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.7391521667611403,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,-0.8334941325684109,0.03973746462967968,0.0,-0.7531255560785101,-6.583933850518853,-1.9308586820706377,-4.194943364936321,2.0374208381681553,-4.215673344419773,-5.9774131342570636,-1.9308586820706373,2.0460897106138454,7.173262591215495
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.024515221096327,0.15669578216255933,0.012323941716377537,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.012323941716378099,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.49211576802818446,0.15669578216255933,-1.2887391714685792,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-1.2887391714685792,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.1853003691433556,0.15669578216255933,0.5961199334515241,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.5961199334515244,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.09658727400022755,0.15669578216255933,0.3492824639393005,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.3492824639393006,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.5478923449754296,0.15669578216255933,1.6050046492358936,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.6050046492358938,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.13939983823044716,0.15669578216255933,-0.3073338059195817,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.30733380591958126,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.36548782128002827,0.15669578216255933,1.097477874480555,-3.875043374978441,-0.4949942648218974,-3.882490990953911,0.06414784827007601,1.097477874480555,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.27947845035012,0.15669578216255933,-0.6970919368090407,-3.875043374978441,-0.4949942648218974,-3.882490990953911,0.06414784827007601,-0.6970919368090402,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.19215313577942594,0.15669578216255933,0.6151872376964761,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.6151872376964765,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.19633826689779618,0.15669578216255933,-0.4657606720724913,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.4657606720724909,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.23901396645255388,0.15669578216255933,0.7455739505479857,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.745573950547986,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.34397507751313483,0.15669578216255933,-0.8765489179380003,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.876548917938,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.48641899721068105,0.15669578216255933,1.4339597140973541,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,1.4339597140973543,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,-0.26940085235589895,0.15669578216255933,-0.6690517835076408,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,-0.6690517835076406,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.2798282383291492,0.15669578216255933,0.8591365714186554,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.8591365714186555,-0.48873712370118455,-0.13940657926347455
0.5886369729490674,0.4903846276322389,0.03973746462967968,0.0,0.002694293488069879,0.15669578216255933,0.08803235563015735,0.28365649447399344,-0.4949942648218974,0.28228842736936344,0.06414784827007601,0.08803235563015772,-0.48873712370118455,-0.13940657926347455
